fin_year,month,state_code,state_name,district_code,district_name,Approved_Labour_Budget,Average_Wage_rate_per_day_per_person,Average_days_of_employment_provided_per_Household,Differently_abled_persons_worked,Material_and_skilled_Wages,Number_of_Completed_Works,Number_of_GPs_with_NIL_exp,Number_of_Ongoing_Works,Persondays_of_Central_Liability_so_far,SC_persondays,SC_workers_against_active_workers,ST_persondays,ST_workers_against_active_workers,Total_Adm_Expenditure,Total_Exp,Total_Households_Worked,Total_Individuals_Worked,Total_No_of_Active_Job_Cards,Total_No_of_Active_Workers,Total_No_of_HHs_completed_100_Days_of_Wage_Employment,Total_No_of_JobCards_issued,Total_No_of_Workers,Total_No_of_Works_Takenup,Wages,Women_Persondays,percent_of_Category_B_Works,percent_of_Expenditure_on_Agriculture_Allied_Works,percent_of_NRM_Expenditure,percentage_payments_gererated_within_15_days,Remarks
2025-2026,Oct,29,TAMIL NADU,2933,CHENGALPATTU,2017627,305.575242246894,22,2700,1588.69109729,7714,0,6968,2836734,1204357,104312,62340,4384,272.77481,10529.82269969,126985,131627,196270,240697,202,220596,280560,14682,8668.35679240001,2509781,57,32.46,65.27,100,NA
2025-2026,Oct,29,TAMIL NADU,2905,VELLORE,959042,291.367786604476,18,1105,1524.3591397,7076,0,6169,1351959,376326,38022,31899,4657,194.3302,5657.86235380001,73135,76727,133456,156379,3,147456,186816,13245,3939.17301410001,1200677,72,20.19,48.05,100,NA
2025-2026,Oct,29,TAMIL NADU,2910,ERODE,1051142,295.52298929343,21,1681,1476.630425738,6247,0,4004,1514117,394263,46215,17971,2977,239.22371,6190.417955538,69851,71713,141609,164915,65,193133,225923,10251,4474.5638198,1273197,60,57.32,69.01,100,NA
2025-2026,Oct,29,TAMIL NADU,2912,THE NILGIRIS,279392,334.115846848373,24,143,311.6725686,2486,0,2008,253853,83730,11931,33970,3878,103.72467,1263.5603393,10467,11270,31708,40462,3,56438,69030,4494,848.1631007,200741,86,27.01,23.4,100,NA
2025-2026,Oct,29,TAMIL NADU,2915,TIRUVARUR,870333,311.245464987317,12,605,1858.6066013,8340,0,4011,650093,282908,145082,82,39,307.56339,4189.554972,50397,58837,179555,271921,8,198048,294074,12351,2023.3849807,502023,52,25.41,23.68,100,NA
2025-2026,Oct,29,TAMIL NADU,2919,PUDUKKOTTAI,3609324,261.953673660659,19,1388,2977.4231632,7089,0,8723,3906259,691518,82256,4583,98,444.97163,13654.9837464001,203792,216253,294574,425535,34,334446,476804,15812,10232.5889532001,3521844,46,33.22,70.54,100,NA
2025-2026,Oct,29,TAMIL NADU,2920,MADURAI,3244520,275.955014565466,20,3846,4015.583429665,9083,0,9254,4266256,882955,67368,6152,673,324.66285,16113.1936458651,208907,221983,274244,323003,16,302696,364344,18337,11772.9473662001,3780821,57,53.96,61.29,100,NA
2025-2026,Oct,29,TAMIL NADU,2926,TIRUNELVELI,1100420,288.754734358823,25,366,1642.648208289,3619,0,4197,1179467,307834,34005,1387,139,181.85278,5230.26779098897,45673,47103,97227,114613,32,120696,140287,7816,3405.76680269997,1070724,44,37.41,58.78,100,NA
2025-2026,Oct,29,TAMIL NADU,2928,KANNIYAKUMARI,372202,309.944769236009,25,365,577.997551205999,2893,1,1983,587245,48635,4255,6716,444,143.64866,2541.781371306,22970,24215,40276,50791,24,78543,97538,4876,1820.1351601,480545,70,56.11,55.52,100,NA
2025-2026,Oct,29,TAMIL NADU,2932,TIRUPPUR,1470706,279.097933797318,27,487,1197.909555318,5335,0,4118,1813854,645615,62640,1073,209,181.01412,6441.35271141801,65515,67556,134914,159893,286,179473,231015,9453,5062.42903610001,1561393,44,37.23,76.17,100,NA
2025-2026,Oct,29,TAMIL NADU,2933,CHENGALPATTU,2017627,305.254842489921,22,2709,1588.69109729,7848,0,6874,2868991,1217705,104392,62951,4387,272.77481,10619.19986539,127477,132185,196356,240853,221,220751,280819,14722,8757.73395810001,2538512,57,32.68,65.43,100,NA
2025-2026,Oct,29,TAMIL NADU,2936,TENKASI,1252913,294.217384153323,19,1433,1213.10282698,5069,0,3255,1556238,445633,62687,373,74,181.13794,5972.96350177999,80889,88887,139954,191172,18,165284,220194,8324,4578.72273479999,1279035,60,27.86,62.24,100,NA
2025-2026,Oct,29,TAMIL NADU,2901,KANCHIPURAM,901715,295.620069749972,19,999,1178.5588882,4502,0,4267,1572187,605540,57543,25889,2562,217.90567,6044.1648642,82537,85392,129360,157914,55,142353,178959,8769,4647.700306,1373907,63,45.74,62.17,100,NA
2025-2026,Oct,29,TAMIL NADU,2917,KARUR,1384772,298.466038766744,21,1418,613.9800545,4594,0,3388,1594511,366591,36584,191,26,163.8106,5536.8644739,75480,79847,124584,155675,36,143251,178249,7982,4759.0738194,1401011,63,49.72,88.64,100,NA
2025-2026,Oct,29,TAMIL NADU,2920,MADURAI,3244520,275.241031227717,20,3858,4015.583429665,9238,0,9116,4306527,892031,67374,6353,673,324.66285,16193.5756045651,209332,222465,274316,323086,18,302717,364370,18354,11853.3293249001,3816512,57,54,61.3,100,NA
2025-2026,Oct,29,TAMIL NADU,2924,VIRUDHUNAGAR,2765016,271.340931597482,22,3328,2325.8442322,3829,0,4562,3115090,880016,76285,733,152,279.41035,11057.7688083,135817,144095,217622,267267,102,249096,301594,8391,8452.51422609999,2680013,33,37.76,78.31,100,NA
2025-2026,Oct,29,TAMIL NADU,2927,THOOTHUKKUDI,2051884,266.066750595107,22,1880,1808.6616549,3823,0,5155,2469723,804195,59298,1358,159,355.88957,8735.6629597,107572,113573,151742,179987,43,173003,214955,8978,6571.1117348,2192708,34,51.27,54.6,100,NA
2025-2026,Oct,29,TAMIL NADU,2930,KRISHNAGIRI,2752248,275.626040588467,20,1997,3417.4416216,8452,0,6806,3302958,443406,38954,29340,2823,371.58436,12892.8383393,157860,164417,256504,287833,36,297167,335302,15258,9103.81235770001,3016631,70,46.19,64.53,100,NA
2025-2026,Oct,29,TAMIL NADU,2932,TIRUPPUR,1470706,279.712419307177,27,487,1197.909555318,5371,0,4091,1813854,645615,62641,1073,209,181.01412,6452.49858141801,65515,67556,134916,159895,286,179471,231013,9462,5073.57490610001,1561393,44,37.2,76.09,100,NA
2025-2026,Oct,29,TAMIL NADU,2934,Ranipet,1915204,284.579617412041,21,1728,1294.3838796,6468,0,4237,2713180,707548,54958,43521,2408,181.26495,9196.80609330001,127268,136449,159401,220818,57,184667,250264,10705,7721.15726370001,2443742,56,45.92,63.21,100,NA
2025-2026,Oct,29,TAMIL NADU,2913,THANJAVUR,2006948,248.982051704445,17,2644,1969.725117203,8644,0,7986,3383036,1019510,117295,2508,135,423.77811,10816.655669903,189034,213147,273281,368424,96,299779,397923,16630,8423.1524427,2899993,50,63.65,61.67,100,NA
2025-2026,Oct,29,TAMIL NADU,2915,TIRUVARUR,870333,311.42888536193,12,606,1858.6066013,8358,0,4157,652750,284048,145087,82,39,307.56339,4199.0220405,50558,59012,179561,271937,8,198070,294122,12515,2032.8520492,504031,51,25.3,23.58,100,NA
2025-2026,Oct,29,TAMIL NADU,2920,MADURAI,3244520,277.43763747004,20,3859,4015.583429665,9349,0,9041,4310121,892454,67374,6353,673,324.66285,16298.1441541651,209368,222510,274312,323085,18,302743,364401,18390,11957.8978745001,3819721,57,53.95,61.25,100,NA
2025-2026,Oct,29,TAMIL NADU,2922,DINDIGUL,2628453,307.946375853281,22,3624,4309.3239487,13641,0,8554,4016115,1002228,83815,3445,387,547.39185,17224.1963913,182328,193305,284549,345191,45,317188,380231,22195,12367.4805926,3449739,71,51.86,75.89,100,NA
2025-2026,Oct,29,TAMIL NADU,2923,RAMANATHAPURAM,2596426,245.015289958914,22,3891,2250.2544313,6805,0,10350,3242787,798046,63025,245,23,301.56363,10497.1420321,144644,154310,199449,246105,25,224303,273376,17155,7945.32397079998,2863580,59,51.41,59.12,100,NA
2025-2026,Oct,29,TAMIL NADU,2924,VIRUDHUNAGAR,2765016,271.485260663324,22,3328,2325.8442322,3833,0,4590,3115398,880049,76296,733,152,279.41035,11063.1009632,135826,144105,217640,267301,102,249110,301623,8423,8457.84638099999,2680294,33,37.76,78.31,100,NA
2025-2026,Oct,29,TAMIL NADU,2925,SIVAGANGAI,2379168,266.714697324062,23,2229,4133.5500129,4978,0,9304,3248656,667047,45871,214,19,365.36419,13163.5572204,136551,142207,187069,222366,18,203424,240317,14282,8664.64301749997,2963709,37,63.18,64.73,100,NA
2025-2026,Oct,29,TAMIL NADU,2927,THOOTHUKKUDI,2051884,266.714846471159,22,1882,1808.6616549,3838,0,5191,2476082,806373,59299,1375,159,355.88957,8768.6295297,107688,113698,151746,179998,44,173027,214988,9029,6604.0783048,2198298,34,51.2,54.52,100,NA
2025-2026,Oct,29,TAMIL NADU,2933,CHENGALPATTU,2017627,305.927437243918,22,2709,1588.69109729,7953,0,6835,2883107,1222885,104466,63546,4389,272.77481,10681.68126539,127636,132352,196424,240996,224,220858,281016,14788,8820.21535810001,2550813,57,32.8,65.42,100,NA
2024-2025,Feb,29,TAMIL NADU,2908,NAMAKKAL,4182804,290.792056728349,53,3425,5203.848764026,8461,0,8389,8274311,2203677,66013,629952,21002,885.94418,30150.832081026,153847,166625,189782,235660,3378,218733,273947,16850,24061.039137,7342729,66,33.87,46.3,100,NA
2024-2025,Feb,29,TAMIL NADU,2913,THANJAVUR,6708470,276.187909353068,50,3787,5323.546922449,12664,0,13240,12516695,3639299,118789,3073,119,1279.64474,41172.789903049,246450,295450,278101,372733,4764,296824,393264,25904,34569.5982406,10637688,57,78.86,7.17,100,NA
2024-2025,Feb,29,TAMIL NADU,2918,PERAMBALUR,3013204,275.975392093721,32,1378,1599.360807341,2192,0,2719,3520319,1022820,56335,12734,508,299.26658,11613.8415505408,107347,123926,125797,178462,167,142826,197696,4911,9715.21416319977,2993680,55,54.77,29.55,100,NA
2024-2025,Feb,29,TAMIL NADU,2920,MADURAI,6879625,272.412624736119,41,4247,6181.542351244,8052,0,12870,10062703,2043690,68423,21549,682,1127.19287,34720.8085829441,242173,262443,276822,325194,1522,298965,359734,20922,27412.0733617002,8942161,67,65.79,13.55,99.99,NA
2024-2025,Feb,29,TAMIL NADU,2927,THOOTHUKKUDI,3713361,279.604799178354,44,2014,3483.228818096,2592,0,5452,5656935,1838594,60166,2793,180,963.40334,20263.693904496,127920,136953,154162,181734,1066,170417,210966,8044,15817.0617464,4982873,29,31.97,48.82,100,NA
2024-2025,Feb,29,TAMIL NADU,2928,KANNIYAKUMARI,901555,288.959259908418,58,459,1008.405216107,2659,1,2530,1634595,139708,4512,5402,241,356.60715,6088.325980607,27736,29026,41902,51356,1096,76513,93831,5189,4723.3136145,1404255,66,72.9,5.63,100,NA
2024-2025,Feb,29,TAMIL NADU,2932,TIRUPPUR,3302311,282.705567601106,51,631,6963.02949781901,8127,0,4897,5018912,1813758,66224,7302,263,595.48121,21747.254364819,97615,102345,145083,171249,4321,178675,230002,13024,14188.743657,4380418,66,61.16,17.77,100,NA
2024-2025,Feb,29,TAMIL NADU,2937,KALLAKURICHI,7609537,269.144414955365,41,3321,5456.348863,6923,0,8545,11549059,3695970,163994,335779,20657,991.16538,37531.1615213999,276277,394078,298416,517123,1062,315006,537304,15468,31083.6472783999,8730221,53,49.31,32.7,100,NA
2024-2025,Feb,29,TAMIL NADU,2901,KANCHIPURAM,3781321,276.003071994069,49,1329,4406.39643166,4696,0,5040,5325147,1974094,58229,89690,2555,741.36196,19845.32769986,108442,114895,130445,158825,898,140574,176630,9736,14697.5693082,4684498,57,22.81,60.03,100,NA
2024-2025,Feb,29,TAMIL NADU,2903,CUDDALORE,10278048,266.477332502739,37,6772,9626.631639186,16339,0,13905,14273323,5092799,256351,82438,3466,1524.69891,49186.500939086,384253,493564,426045,685383,988,469045,737291,30244,38035.1703899,11265054,55,49.06,25.89,100,NA
2024-2025,Feb,29,TAMIL NADU,2904,VILLUPURAM,10923076,268.731807242644,42,10620,9057.370535829,9219,0,10384,16324316,4677091,179385,209937,6951,1839.8884,54765.8883426291,387697,445361,435476,606563,2246,457901,639820,19603,43868.6294068001,13562090,48,26.62,57.11,100,NA
2024-2025,Feb,29,TAMIL NADU,2907,SALEM,7591876,282.800294780773,39,3729,9286.567891854,11622,0,15795,10904239,1924990,84938,836657,31891,878.42842,41002.216347454,277834,299420,358615,442511,1663,436062,528514,27417,30837.2200356,9738683,59,28.18,47.38,100,NA
2024-2025,Feb,29,TAMIL NADU,2918,PERAMBALUR,3013204,277.614235463467,33,1380,1599.360807341,2236,0,2677,3559516,1032887,56340,12873,508,299.26658,11780.3505169408,107427,124064,125797,178476,176,142840,197726,4913,9881.72312959977,3027444,55,55.12,29.25,100,NA
2024-2025,Feb,29,TAMIL NADU,2931,ARIYALUR,4297955,272.935238555703,37,1726,2168.557435959,6281,0,5396,6264889,1336770,57372,81482,3067,460.38613,19728.033303359,167678,210391,182873,257971,319,191809,267772,11677,17099.0897374,5016978,63,65.2,17.46,99.98,NA
2024-2025,Feb,29,TAMIL NADU,2933,CHENGALPATTU,5643547,279.758291810201,35,3385,3591.32229494,6822,0,7878,5557585,2294293,106017,115620,4358,752.29783,19891.42498684,154584,163124,199326,243918,522,219012,278706,14700,15547.8048619,4883182,58,12.52,72.93,100,NA
2024-2025,Feb,29,TAMIL NADU,2934,Ranipet,3649712,278.274091151759,49,2027,3065.707566432,4941,0,5331,7056035,1768178,55521,71330,2246,586.5279,23287.352734032,143620,156915,160181,221497,1692,182096,247026,10272,19635.1172676,6375542,61,37.07,46.09,100,NA
2024-2025,Feb,29,TAMIL NADU,2935,TIRUPATHUR,3125051,267.049574080966,34,1486,1802.442612826,6036,0,6803,3785743,666136,25887,83221,5197,366.62956,12278.882730126,110330,117870,131478,151245,596,141375,163477,12839,10109.8105573,3438563,86,60.81,21.42,100,NA
2024-2025,Feb,29,TAMIL NADU,2936,TENKASI,3245851,286.052775436292,33,1818,3049.183170671,4540,0,4949,3677865,1106568,64072,1046,77,493.26568,14063.083759971,109909,125580,143395,194660,719,163800,217753,9489,10520.6349093,3030654,60,29.52,46.2,100,NA
2024-2025,Feb,29,TAMIL NADU,2906,TIRUVANNAMALAI,13639999,235.463688983413,42,16390,8328.17318085,10842,0,11453,19848742,4526132,152043,683813,28438,1978.75621,57043.50952085,467212,518870,519969,664317,3908,540144,685882,22295,46736.58013,16611208,57,35.25,49.93,99.99,NA
2024-2025,Feb,29,TAMIL NADU,2910,ERODE,3292904,291.267759859068,45,1899,4090.232459662,7415,0,8256,4653609,1223368,49006,51661,3142,648.74567,18293.440816562,102679,107176,149442,173447,2396,191238,223703,15671,13554.4626869,4028820,71,46.91,30.12,100,NA
2024-2025,Feb,29,TAMIL NADU,2912,THE NILGIRIS,638071,304.144182333788,46,265,774.367252648,1236,0,2456,952100,283084,13587,71198,3868,267.94465,3938.068662648,20680,21942,35735,45250,367,55286,67564,3692,2895.75676,808925,87,16.77,58.06,100,NA
2024-2025,Feb,29,TAMIL NADU,2917,KARUR,3097637,290.890303214555,37,1631,3175.075442024,3463,0,5169,3670866,758261,38177,521,27,522.87982,14376.148500024,98302,106087,129661,161261,888,142523,177075,8632,10678.193238,3220972,75,79.85,6.59,99.93,NA
2024-2025,Feb,29,TAMIL NADU,2921,THENI,1627965,283.810337381564,31,1070,3707.56121467,2321,0,2809,1991158,440309,26545,1405,180,391.10787,9749.78132227,63844,69575,89516,108269,223,113960,134987,5130,5651.1122376,1701126,53,31.55,44.25,100,NA
2024-2025,Feb,29,TAMIL NADU,2931,ARIYALUR,4297955,273.792707008153,36,1720,2168.557435959,6098,0,5440,6107030,1304106,57337,80253,3064,460.38613,19349.546320759,167409,209886,182762,257742,248,191713,267558,11538,16720.6027548,4888869,63,65.09,17.94,99.98,NA
2024-2025,Feb,29,TAMIL NADU,2901,KANCHIPURAM,3781321,275.527544097466,47,1325,4406.39643166,4616,0,4977,5138844,1906710,58217,87023,2555,740.32173,19305.64882986,108053,114425,130426,158794,762,140533,176580,9593,14158.9306682,4518240,57,21.54,61.25,100,NA
2024-2025,Feb,29,TAMIL NADU,2904,VILLUPURAM,10923076,266.317215616594,40,10593,9057.370535829,8412,0,10379,15619591,4478325,179303,202875,6947,1839.8884,52494.9187777291,386373,443122,435393,606258,2019,457657,639324,18791,41597.6598419001,12969135,47,24.22,59.27,100,NA
2024-2025,Feb,29,TAMIL NADU,2908,NAMAKKAL,4182804,292.305349362989,53,3422,5197.666964026,8243,0,8377,8146484,2176952,65999,612918,20987,885.94418,29896.219661026,153536,166238,189719,235564,3100,218695,273880,16620,23812.608517,7227630,67,33.34,46.76,100,NA
2024-2025,Feb,29,TAMIL NADU,2909,DHARMAPURI,6370390,270.215541263617,34,2302,7120.25481316601,6717,0,9657,7009468,859029,38376,230840,8465,753.55466,26814.481369066,203938,216718,244621,279389,936,276226,313120,16374,18940.6718959,6525187,69,43.91,33.22,99.99,NA
2024-2025,Feb,29,TAMIL NADU,2915,TIRUVARUR,4466864,248.683000763171,30,2260,3002.072122036,5867,0,8914,4582201,2331753,145590,400,42,916.07746,15313.304529836,151722,194375,182896,273582,318,195243,287856,14781,11395.1549478,3597605,55,64.72,8.12,100,NA
2024-2025,Feb,29,TAMIL NADU,2917,KARUR,3097637,289.670794891965,37,1630,3175.075442024,3459,0,5167,3652207,754306,38176,521,27,522.87982,14277.332310024,98202,105957,129661,161257,877,142513,177061,8626,10579.377048,3204561,75,79.82,6.56,99.93,NA
2024-2025,Feb,29,TAMIL NADU,2918,PERAMBALUR,3013204,273.960594857348,32,1376,1599.360807341,2099,0,2796,3470664,1007338,56332,12725,508,299.26658,11406.8791272408,107238,123749,125799,178457,154,142778,197637,4895,9508.25173989983,2950682,55,54.26,29.92,100,NA
2024-2025,Feb,29,TAMIL NADU,2920,MADURAI,6879625,271.343993103517,41,4243,6181.542351244,7971,0,12602,9939557,2018169,68417,21540,682,1127.19287,34279.1260818441,241976,262195,276782,325145,1404,298910,359672,20573,26970.3908606001,8833291,67,65.84,13.71,99.99,NA
2024-2025,Feb,29,TAMIL NADU,2925,SIVAGANGAI,4836210,283.889132857209,45,2354,10542.599254859,10597,0,8526,7424106,1448213,46564,546,19,994.50434,32613.3337406591,161491,171133,190485,225291,1004,201426,237186,19123,21076.2301458001,6765736,53,63.66,7.15,100,NA
2024-2025,Feb,29,TAMIL NADU,2933,CHENGALPATTU,5643547,279.30817981325,35,3376,3591.32229494,6661,0,7873,5430701,2247970,106155,113838,4362,752.29783,19512.01223914,154199,162653,199426,244180,464,219149,279030,14534,15168.3921142,4770395,58,12.52,72.78,100,NA
2024-2025,Feb,29,TAMIL NADU,2936,TENKASI,3245851,285.052049330912,32,1808,3049.183170671,4480,0,4926,3545201,1063815,64069,1023,77,493.26568,13648.116954071,109283,124720,143369,194616,626,163746,217684,9406,10105.6681034,2917169,60,28.95,46.63,100,NA
2024-2025,Jan,29,TAMIL NADU,2901,KANCHIPURAM,3563314,275.579661393931,44,1305,4398.50702706,4563,0,4847,4737895,1762384,58173,82521,2552,739.32173,18194.50375526,107175,113322,130248,158583,498,140411,176427,9410,13056.6749982,4159981,57,18.08,64.15,100,NA
2024-2025,Jan,29,TAMIL NADU,2903,CUDDALORE,9691077,266.2099462399,34,6734,9600.525586786,15250,0,13717,13211285,4727182,255939,77233,3463,1522.49823,46292.778512886,381817,488919,425288,683833,651,468348,735862,28967,35169.7546961,10403032,56,47.96,27.21,99.99,NA
2024-2025,Jan,29,TAMIL NADU,2907,SALEM,7026734,281.435218022625,35,3658,9257.170518754,10637,0,15416,9708419,1714107,84697,758247,31729,876.7269,37456.807597954,271522,291765,357532,440851,1051,434828,526642,26053,27322.9101792,8661133,59,26.03,50.27,100,NA
2024-2025,Jan,29,TAMIL NADU,2902,TIRUVALLUR,6979414,275.17978732264,43,2966,6575.853572393,7825,0,11256,10309560,3781707,120031,311540,8652,1400.76154,36346.440394293,235051,243344,267897,314277,581,307854,374038,19081,28369.8252819,9381380,42,34.95,47.84,100,NA
2024-2025,Jan,29,TAMIL NADU,2904,VILLUPURAM,10242819,268.937127657666,38,10566,9057.370535829,6866,0,11284,14992809,4306827,179178,195391,6945,1836.12896,51214.729375629,385070,440974,435234,605756,1539,457298,638587,18150,40321.2298798,12438426,47,21.85,61.63,99.99,NA
2024-2025,Jan,29,TAMIL NADU,2902,TIRUVALLUR,6979414,274.753609684285,45,2974,6575.872712393,7897,0,11546,10648344,3905383,120059,320472,8664,1400.76154,37233.343763993,235700,244061,268066,314471,833,307996,374203,19443,29256.7095116,9691380,42,36.41,46.58,100,NA
2024-2025,Jan,29,TAMIL NADU,2903,CUDDALORE,9691077,265.940151776085,34,6736,9600.525586786,15546,0,13741,13379117,4788249,255990,78052,3465,1522.49823,46703.467872886,382266,489783,425393,684053,705,468534,736139,29287,35580.4440561,10538782,55,47.92,26.85,100,NA
2024-2025,Jan,29,TAMIL NADU,2904,VILLUPURAM,10242819,271.100979017304,39,10581,9057.370535829,7408,0,10997,15221018,4370281,179222,198548,6947,1836.12896,52157.828310229,385544,441746,435328,605987,1701,457398,638827,18405,41264.3288144,12630487,47,22.73,60.79,99.99,NA
2024-2025,Jan,29,TAMIL NADU,2907,SALEM,7026734,279.603936159053,36,3681,9257.170518754,10928,0,15484,10104894,1783684,84796,783789,31784,876.7269,38387.578787454,273703,294500,358084,441581,1282,435192,527172,26412,28253.6813687,9018249,59,26.9,49.53,100,NA
2024-2025,Sep,29,TAMIL NADU,2906,TIRUVANNAMALAI,9050752,211.370188872294,18,14166,6421.86465035,6566,0,6857,7532550,1745345,150861,345814,27969,1139.56812,23482.99793225,402490,432094,514763,656601,84,535752,678949,13423,15921.5651619,6286317,56,10.39,73.9,99.99,NA
2024-2025,Sep,29,TAMIL NADU,2913,THANJAVUR,4494761,275.828398446289,16,3126,4239.276835549,5587,0,7625,3604531,1040545,116722,809,116,720.84114,14902.438104349,214188,246484,273044,364491,12,292262,385553,13212,9942.3201288,3062646,61,60.55,15.83,100,NA
2024-2025,Sep,29,TAMIL NADU,2915,TIRUVARUR,3037056,253.060811790339,11,1339,1983.472955436,3978,0,5066,1212111,633201,144335,129,40,491.23729,5542.088181836,105126,122543,180156,269332,6,193161,284384,9044,3067.3779364,934662,64,55.21,3.35,99.97,NA
2024-2025,Sep,29,TAMIL NADU,2920,MADURAI,4579627,272.235116404722,15,3347,4346.891534194,3604,0,7093,2881713,566904,67496,6903,659,705.44761,12897.373884194,183443,193758,272008,319167,20,294345,353816,10697,7845.03474,2571749,68,53.87,20.16,99.9,NA
2024-2025,Sep,29,TAMIL NADU,2925,SIVAGANGAI,3218304,272.600946939091,19,1952,7979.80256725901,5777,0,7382,2790887,561315,46195,194,17,564.23233,16152.019287259,141942,148110,188565,222856,12,199942,235125,13159,7607.98439,2547910,54,54.28,12.13,99.99,NA
2024-2025,Sep,29,TAMIL NADU,2926,TIRUNELVELI,1662234,295.555520629672,19,483,1652.977437474,1664,0,4170,1113469,304207,34987,1524,148,312.25642,5256.152957474,57255,59159,99143,116330,18,118240,137087,5834,3290.9191,1021813,42,16.9,45.16,99.99,NA
2024-2025,Sep,29,TAMIL NADU,2936,TENKASI,2179131,285.236059039482,16,1389,2027.159129871,2197,0,3912,1385378,418327,63268,379,74,292.00249,6270.759229871,83825,93240,141200,191448,2,161815,214737,6109,3951.59761,1121604,52,21.44,47.48,99.99,NA
2024-2025,Sep,29,TAMIL NADU,2938,MAYILADUTHURAI,2730804,284.598225524733,15,1095,1852.2477312,4672,0,4382,2000969,893128,106334,1896,267,295.64697,7842.6169685,125976,167775,153000,231912,8,159768,239452,9054,5694.7222673,1534062,65,32.77,17.19,99.96,NA
2024-2025,Aug,29,TAMIL NADU,2902,TIRUVALLUR,4161972,253.92534552043,11,2160,4664.504627893,4413,0,5691,2147572,792621,118096,76240,8339,730.9059,10848.640149193,181825,186428,261494,307046,1,301713,367124,10104,5453.2296213,1958780,32,17.38,56.6,99.96,NA
